match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10822,1,1990-03-31T03:10:00.000Z,Princes Park,1990,Carlton,Sydney,99,104,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Carlton,0.5854986786718095,away_win,False,-5,-2.874686701828408
10823,1,1990-03-31T03:10:00.000Z,Windy Hill,1990,Essendon,Fitzroy,141,60,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Essendon,0.5854986786718095,home_win,True,81,5.48704771007648
10824,1,1990-03-31T03:10:00.000Z,Waverley Park,1990,Geelong,Hawthorn,77,192,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Geelong,0.5854986786718095,away_win,False,-115,-8.410707460562381
10825,1,1990-03-31T03:10:00.000Z,M.C.G.,1990,North Melbourne,Melbourne,89,142,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,North Melbourne,0.5854986786718095,away_win,False,-53,-6.957404991978041
10826,1,1990-03-31T08:40:00.000Z,Carrara,1990,Brisbane Lions,Richmond,133,74,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Brisbane Lions,0.5854986786718095,home_win,True,59,5.066959880978721
10827,1,1990-04-01T03:10:00.000Z,Subiaco,1990,West Coast,Collingwood,100,54,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,West Coast,0.5854986786718095,home_win,True,46,4.739195926125471
10828,1,1990-04-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,St Kilda,81,144,1500.0,1500.0,0.0,60.0,0.5854986786718095,0.4145013213281905,Western Bulldogs,0.5854986786718095,away_win,False,-63,-7.279773744580347
10829,2,1990-04-06T08:40:00.000Z,M.C.G.,1990,Richmond,North Melbourne,68,209,1494.9330401190214,1493.0425950080219,1.890445110999508,61.89044511099951,0.5881372171851749,0.41186278281482513,Richmond,0.5881372171851749,away_win,False,-141,-8.822058257777623
10830,2,1990-04-07T03:10:00.000Z,Waverley Park,1990,Carlton,Collingwood,87,122,1497.1253132981717,1495.2608040738746,1.8645092242970804,61.86450922429708,0.5881010517476408,0.4118989482523592,Carlton,0.5881010517476408,away_win,False,-35,-6.217477234901195
10831,2,1990-04-07T03:10:00.000Z,M.C.G.,1990,Melbourne,Geelong,128,91,1506.9574049919781,1491.5892925394376,15.368112452540572,75.36811245254057,0.6067935272545039,0.39320647274549614,Melbourne,0.6067935272545039,home_win,True,37,4.225630910209655
10832,2,1990-04-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,West Coast,127,69,1507.2797737445803,1504.7391959261254,2.540577818454949,62.54057781845495,0.5890434612793667,0.4109565387206333,St Kilda,0.5890434612793667,home_win,True,58,5.001242157043222
10833,2,1990-04-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Brisbane Lions,98,59,1494.5129522899235,1505.0669598809786,-10.554007591055097,49.4459924089449,0.5706819458085448,0.4293180541914552,Fitzroy,0.5706819458085448,home_win,True,39,4.684810099221544
10834,2,1990-04-08T03:10:00.000Z,M.C.G.,1990,Essendon,Hawthorn,159,97,1505.4870477100765,1508.4107074605624,-2.9236597504859674,57.07634024951403,0.5814084322636883,0.4185915677363117,Essendon,0.5814084322636883,home_win,True,62,5.183166407286011
10835,2,1990-04-08T03:10:00.000Z,S.C.G.,1990,Sydney,Western Bulldogs,78,140,1502.8746867018283,1492.7202262554197,10.15446044640862,70.15446044640862,0.5996102797643647,0.40038972023563535,Sydney,0.5996102797643647,away_win,False,-62,-7.424611719593466
